Player,A Fake Artist Goes to New York,Agricola (Revised Edition),Anomia: Party Edition,Arcs,Arcs: The Blighted Reach Expansion,Art Society,Azul,Blood on the Clocktower,Brass: Birmingham,Cascadia,Clank!: A Deck-Building Adventure,Codenames,Cryptid,DaDaDa,Dead Last,Dead of Winter: A Crossroads Game,Deep Sea Adventure,Don't Get Got!,Dune: Imperium – Uprising,Dune (1979),Durian,Eclipse: Second Dawn for the Galaxy,El Grande,Everdell,Exploding Kittens,Fit to Print,Fort,Furnace,Galaxy Trucker (Second Edition),Great Western Trail: Second Edition,Harmonies,Heat: Pedal to the Metal,Hegemony: Lead Your Class to Victory,Herd Mentality,Inhuman Conditions,Istanbul,Jaipur,Just One,Kingdomino,Lacuna,Lost Cities,Lost Ruins of Arnak,Mansions of Madness: Second Edition,Maskmen,MicroMacro: Crime City – Full House,MLEM: Space Agency,Monikers: Serious Nonsense,Monopoly,Monopoly Deal,Nemesis,Onitama,PARKS,Pax Pamir: Second Edition,Perudo,Queendomino,Quest (Avalon),Ra,Race for the Galaxy,Rival Restaurants,Root,SCOUT,Scythe,Sea Salt & Paper,SETI: Search for Extraterrestrial Intelligence,Skull,Sky Team,Sleeping Gods,Spicy,Spirit Island,Splendor,Startups,Taco Cat Goat Cheese Pizza,Take 5 (6Nimmit),Telestrations After Dark,Terraforming Mars,That's Not a Hat,The Castles of Burgundy,The Lord of the Rings: Duel for Middle-earth,The Mind,The Quest for El Dorado: The Golden Temples,The Search for Planet X,Thunder Road: Vendetta,Trekking Through History,Trio,Twilight Imperium: Fourth Edition,Two Rooms and a Boom,Ultimate Werewolf: Deluxe Edition,UNO,Wavelength
kim trux,-1.0,-2.0,0.5183025183882298,0.0,0.0,2.0,2.0,0.48164376135119014,2.0,2.0,0.0,0.0,-1.0,1.0,-0.5456075280822194,0.0,1.0,-0.4923948083242249,1.0,1.0,0.0,1.2989584492551023,1.0,1.0,-0.40840782947166104,2.0,0.0,1.0,0.8553051818667596,-1.0,0.0,1.0,1.0,0.4607006497342906,0.026103088385965124,0.0,2.0,-1.0,2.0,1.0,2.0,2.0,1.3569079590153241,1.0,2.0,0.0,1.2652636454734,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.5456075280822194,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,-0.45026512530704504,1.0,-1.0,2.0,1.0,2.0,1.2991528334542064,1.0,-2.0,2.0,2.0,0.3702737895741097,0.0,-1.0,-1.0,2.0
Phan,-1.0,2.0,0.39913393645474254,-1.0,1.17338530707815,0.8269347123539194,0.9454213255004015,0.0,2.0,0.8755238451974231,2.0,0.5029274491936014,2.0,0.20367011123219456,-0.6751786683175082,2.0,1.0,-1.0,2.0,1.3152518521073313,0.20801895891143943,2.0,1.1036083105841796,0.7713586834661266,0.0,2.0,0.7204039778498516,1.0,0.830011245613744,2.0,1.0733617778029267,1.0,2.0,0.28676956391276914,-0.1810712373307675,1.0,0.0,2.0,2.0,-1.0,2.0,2.0,1.292902874007179,1.0,0.31982331691852556,2.0,1.1573382712918021,-0.26633187883451404,-0.010418824419050376,2.0,0.44388413504042423,2.0,2.0,0.0,0.38105315897613723,-0.6751786683175082,-1.0,0.513466287146928,1.0458663438513727,-1.0,1.0,2.0,2.0,1.2119317277725312,0.37553027961904095,2.0,0.08854284633820662,0.21168534630739716,0.1122317299191515,2.0,-0.01575856221929749,0.0,0.945808518485317,-0.46881639935274055,2.0,0.8033803491139279,2.0,1.0,0.5795153252223837,1.4459235273480144,2.0,-0.2320901894067404,1.2269713927653638,2.0,-1.0,0.16295233146499918,-0.4027064867788144,0.17073004048800333,1.0
hoa,-1.0,0.0,0.3785834118889216,0.5704146821980083,0.9724292339298596,0.597384657598123,1.0,0.6123766919532577,1.4251036160894888,1.1091209501097317,1.1573514562457854,0.33082052219371033,0.2135707357805372,0.1960025108003327,0.3395662461469442,0.8348583003423553,0.775038003564762,-0.36180379846005206,1.0251830814982719,1.0376589775542997,0.4511804635169239,1.289780857540995,1.19677206588572,1.3364200765774836,2.0,2.0,0.0,0.7232581782921138,1.568920768035109,0.9135284920392648,0.0,2.0,1.2495241607780758,1.1737140930193861,0.17466816862742443,1.0,1.197235653477731,0.8363007311430392,1.5054516548697372,1.0,2.0,1.5400073652316106,1.483145123310298,1.0,0.8109648825294932,1.1738194188717537,0.43151047206968157,2.0,0.6985273079779801,1.0134569992411342,1.323550729943053,1.441001954782731,0.8200579424070811,0.0,1.19360043331085,0.3395662461469442,0.8829952880892086,0.0,2.0,2.0,0.0,1.1142189442962036,1.0,1.3160722509090088,0.8084023127844252,1.565068186168737,-0.7235597948848168,0.28008904175153837,-1.6471014598861056,0.0,0.3115458620846871,0.6444691166319755,2.1924228979479974,0.34828765797823885,1.3458468223136628,0.7290825815861876,1.4835881873777659,-1.0,0.605750154690224,1.6678446868231438,1.0,-0.17947000845199043,1.6443533004082718,2.0,0.3667911070713142,0.019047718275406075,2.0,2.0,1.4153715545921304
Phạm Ngọc Minh Châu,-1.0,2.0,1.0,0.7515496898094979,0.8386149175876291,2.0,2.0,-2.0,2.0,0.0,1.0,2.0,0.4709894876101941,1.0,-0.6677532458446063,0.7941669003228475,0.0,-0.5730588236339911,1.3446896717989685,1.2836255776868728,0.22470702778402926,1.3585422774800446,1.1184797975887593,0.7892489511060111,-2.0,1.0518210767531035,0.480720670036698,0.5354238272482129,0.6551201677826801,0.8063434108522032,0.994536541850824,1.031880536990509,1.4110747227129796,0.31059473459397574,-0.07143052593225496,0.5627636805585307,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6882547835490698,0.5085339135231977,-1.0,2.0,0.0,0.0,1.0,0.5782262007974129,1.094496287737695,0.906441935055415,0.0,1.0,-0.6677532458446063,1.0,0.4543365431420725,2.0,0.4678431863282497,2.0,1.077891608096202,0.0,2.0,-1.0,2.0,-0.12931474283094974,0.0,-0.15645240159482585,2.0,-1.0,2.0,1.0,-0.50253022630458,1.2696843585894637,1.0,2.0,2.0,1.0,1.346158496326172,1.3414364636961422,-1.0,1.0,2.0,0.35650567124048016,0.15323768243318148,-1.0,1.0,2.0
Linh Nguyen,-1.0,0.7840627954689199,0.0,-1.0,0.9883603747524116,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,-2.0,-1.0,0.0,2.0,0.0,0.0,1.0,1.2986459454899897,0.0,0.0,0.0,1.0,0.0,1.0373137194941473,0.32041856920959066,0.584037088109189,1.0,0.936054276925994,1.0,0.0,0.0,0.41986929196322453,0.0,0.0,0.0,1.0,0.0,0.4204506446072033,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.33532756572883315,0.0,2.0,0.7566280010326836,1.0,0.0,0.0,0.621409270822531,0.0,0.0,0.0,2.0,0.0,1.0,1.1584877499456496,1.0,1.2767848891367122,0.0,1.0,0.0,0.0,-0.513256002065367,0.0,0.0,1.0,1.169532437776468,-0.24768445137462552,-2.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.2799595654472244
Dex,-1.0,1.0,1.0,1.0,1.2418190308692494,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.417836435169086,1.2652028291947128,-1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.1819527189944963,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,1.0,-2.0,0.0,2.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,-2.0,0.0,0.0
Nguyen,-1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.904768718667068,0.0,0.0,0.18324862542402112,-0.6681055885640245,0.0,0.0,-0.606953389617616,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.618792387132697,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.0553016685302386,1.0,2.0,1.0,1.0,0.010991406329196953,2.0,2.0,2.0,0.0,1.0,0.0,1.1287750723427616,0.0,0.0,2.0,0.4270711522076468,1.1123911321044568,2.0,0.0,1.0,-0.6681055885640245,1.0,0.0,0.0,0.0,1.0,2.0,0.667115009071945,1.215707285707776,0.0,-1.0,0.11354208359873161,0.1975496288637367,0.14585769558470646,1.0,-0.015168469693824491,1.0,0.8017460432098718,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,-0.31637494685270373,1.1544673861023262,2.0,1.0,0.2629955401615132,-0.20030673555013212,1.0,1.0
Thuy Mac,-1.0,0.9987805955678569,1.0,0.9395244626211374,1.0439443467372882,0.8892689045759733,0.8473613561468708,1.0,1.0,1.0,0.8924872221783559,1.0,0.3290731387546595,0.3292679685462929,-0.5034655130068568,1.0,0.5212909290497472,-0.509279436991688,1.2063480816577707,1.2945996946648404,0.4158402806469786,1.3830613009602066,1.0955547819556024,1.0727806093178678,1.0,1.2098560885051273,0.39646838071006185,0.535279260044025,0.848681316877137,1.003391820974996,0.951055679318134,1.0,1.4611018249536734,1.0,0.07569123851474238,0.5076093912222992,1.170690574473643,0.692067522334078,1.4962453788824346,0.22910152310963544,2.0,1.5969267067761788,1.4246772931471503,1.0,0.3837984532331,0.5935071073662317,1.0962954762981973,1.0,1.0,0.0,0.6348432311984319,1.1629459515950833,1.0189975059700742,0.0,0.5282207379531413,-0.5034655130068568,0.9074424505848591,0.3819366587083915,1.0,0.9582808532675313,1.0,1.131491897495603,0.9449986610373702,1.0,1.0,1.1357034785916562,-0.19827994697044563,0.26317794017331364,-0.2696864623968638,1.0,0.0866353766438666,1.0,1.0705517029214147,-0.34502127854587633,2.0,0.7968774612939351,1.5551845199777405,1.0256129957494808,0.9919318790499035,1.347462792453138,1.1735553415749114,-0.5708435275294453,1.3302945832060589,1.0,0.3807317961063989,1.0,1.0,1.0,1.1629645735574103
Lien,-1.0,1.2301078678004884,0.6669058671354169,2.0,1.2791191777072417,0.8034654163331721,2.0,2.0,2.0,1.0,0.9674940743695603,0.45836819985365057,2.0,0.2442956823268442,-0.9282020522889226,2.0,0.29829513794889284,-0.708849350246875,1.312120859515188,1.3084909808953853,0.2805603367180204,1.0,1.051127351369365,1.0,0.0,0.9625352132389097,0.4513170898931409,0.42655248210361285,0.7653638385688775,1.2260857466484216,1.0,0.0,1.59929592249892,0.33289158218229675,-1.0,0.562054143697548,0.0,0.7439469479755499,1.4508612497480657,-1.0,2.0,2.0,2.0,0.7694594216813291,-1.0,0.6340147469021693,1.3369909634428372,-1.0,1.0,1.1593548791665311,0.3660901416869434,1.0789741589415978,1.2215850526417678,0.0,0.31811328640007325,-0.9282020522889226,0.7640050749595836,0.5624130067887871,-1.0,2.0,0.9486914688221016,1.2257828609887038,0.6239792982811008,1.2575564360941769,0.0,2.0,0.2553012824987635,0.18454745022219002,0.26781971662611326,0.0,-0.037405183516408244,0.4380147247050142,0.5248074456635204,-0.49389380963053625,2.0,2.0,2.0,2.0,1.0,1.430856398522942,2.0,-0.5855612316880976,1.2369518246561615,2.0,0.45992408251595457,0.29771122984804727,2.0,0.0,1.0387895565381025
trang,-1.0,1.0,0.0,0.9431174713465746,0.9912926288564089,1.00485178421076,1.0,0.0,1.0,0.5996242815994202,1.0,0.0,2.0,0.39552036007228697,-2.1642467260126677,0.0,0.0,-0.9352025522056967,1.6163369535014287,1.4796932926021222,0.04674684594196453,1.0,1.384877937009988,0.0,-2.0,1.0,1.0082355737448128,0.5096273862753304,0.55691431324648,1.2402166211755912,1.376194119948707,0.0,1.8988542216050306,0.0,-0.5375169221927274,1.0,1.0,0.7632805818022467,1.0,0.0,2.0,1.0,1.337104864774505,0.5366402208499594,-0.3556500527753129,1.0,2.0747819936825103,-2.0,-2.0,1.5856926505381548,0.27107450037186603,1.0,1.139994973143166,0.0,0.09768612968301715,-2.1642467260126677,0.0,1.079458372281103,0.0,0.0,0.0,1.2032503887799442,0.0,1.125501912106936,0.0005505767002991863,1.3178480542977522,0.7531957541354612,0.17142909049684346,0.45785099925626793,1.4361786049736687,-0.13044694056691766,-1.0,0.7917477110962211,-0.7323528689943433,1.8059990534785342,0.831184804000438,1.5964522470386677,0.0,-1.0,1.6871932378226435,2.0,-0.34078013257003487,1.5062460067320296,2.1083902778364823,0.3404288101384051,-0.12083888210313655,-2.0,0.0,0.9824315478332498
